MTU,Source,Sink,H2H capacity
2024-05-15 11:00:00+00:00,SE2,SE3,1843.7000018267804
2024-05-15 11:00:00+00:00,LT,DK2,1200.0000002236186
2024-05-15 11:00:00+00:00,NO2,EE,3.760390503660835e-12
2024-05-15 11:00:00+00:00,PL,NO5,600.0000000053197
2024-05-15 11:00:00+00:00,SE4,EE,2.8960677891854497e-12
2024-05-15 11:00:00+00:00,FI,DE_LU,1362.3000010271003
2024-05-15 11:00:00+00:00,NO3,NO5,716.6000000214854
2024-05-15 11:00:00+00:00,NO4,DE_LU,2049.70000240456
2024-05-15 11:00:00+00:00,DE_LU,NO3,49.00000001990305
2024-05-15 11:00:00+00:00,FI,SE1,511.30000030063405
2024-05-15 11:00:00+00:00,DE_LU,NO2,155.0000000504421
2024-05-15 11:00:00+00:00,NO4,SE1,1171.1000004349153
2024-05-15 11:00:00+00:00,NO4,NO2,1358.0000000877747
2024-05-15 11:00:00+00:00,DE_LU,NO5,155.00000000264333
2024-05-15 11:00:00+00:00,NL,NO1,1054.900000042455
2024-05-15 11:00:00+00:00,PL,NO1,600.0000003173523
2024-05-15 11:00:00+00:00,SE1,NO1,1358.000000077768
2024-05-15 11:00:00+00:00,NO2,NO3,49.000000020269006
2024-05-15 11:00:00+00:00,SE4,NO3,49.00000000374495
2024-05-15 11:00:00+00:00,EE,NO3,49.00000001304721
2024-05-15 11:00:00+00:00,DE_LU,LT,155.00000005580088
2024-05-15 11:00:00+00:00,FI,PL,600.000000023948
2024-05-15 11:00:00+00:00,EE,NO2,716.0000003035921
2024-05-15 11:00:00+00:00,FI,SE4,1362.3000000268441
2024-05-15 11:00:00+00:00,SE4,NO2,1358.000002078348
2024-05-15 11:00:00+00:00,LT,NO1,1200.0000000546697
2024-05-15 11:00:00+00:00,NO4,PL,600.0000000068854
2024-05-15 11:00:00+00:00,SE2,DK2,1843.700000644448
2024-05-15 11:00:00+00:00,NO4,FI,1171.1000002093222
2024-05-15 11:00:00+00:00,EE,NO5,716.0000002180612
2024-05-15 11:00:00+00:00,NO4,SE4,1921.7000004907136
2024-05-15 11:00:00+00:00,NO2,NO5,716.6000003515323
2024-05-15 11:00:00+00:00,FI,SE2,511.3000001802919
2024-05-15 11:00:00+00:00,SE2,DK1,1843.7000005872035
2024-05-15 11:00:00+00:00,NO4,SE2,2049.700000024459
2024-05-15 11:00:00+00:00,NO2,FI,49.000000001004146
2024-05-15 11:00:00+00:00,NO2,LT,200.00000003792505
2024-05-15 11:00:00+00:00,SE4,LT,200.00000000523428
2024-05-15 11:00:00+00:00,EE,LT,200.00000002515478
2024-05-15 11:00:00+00:00,SE4,FI,49.000000005765536
2024-05-15 11:00:00+00:00,EE,FI,716.0000000056863
2024-05-15 11:00:00+00:00,SE3,DK2,1921.7000008658754
2024-05-15 11:00:00+00:00,DK1,NO4,49.00000000254192
2024-05-15 11:00:00+00:00,DK1,NL,1102.700000011173
2024-05-15 11:00:00+00:00,FI,SE3,1362.3000001264268
2024-05-15 11:00:00+00:00,SE3,DK1,2131.3000002773115
2024-05-15 11:00:00+00:00,NO4,SE3,2049.7000019206707
2024-05-15 11:00:00+00:00,DK1,DE_LU,3449.3000001121527
2024-05-15 11:00:00+00:00,PL,LT,200.00000009680824
2024-05-15 11:00:00+00:00,DK1,SE1,49.000000004736194
2024-05-15 11:00:00+00:00,DK2,NO4,49.000000003060315
2024-05-15 11:00:00+00:00,DK2,NL,1102.7000005663895
2024-05-15 11:00:00+00:00,NL,EE,1.2370675489127501e-12
2024-05-15 11:00:00+00:00,SE4,SE3,2908.6000000919125
2024-05-15 11:00:00+00:00,NO1,DK2,340.50000001417123
2024-05-15 11:00:00+00:00,SE1,EE,2.700376651228029e-13
2024-05-15 11:00:00+00:00,PL,EE,3.714398699602021e-12
2024-05-15 11:00:00+00:00,NO3,EE,1.0367107858581963e-11
2024-05-15 11:00:00+00:00,DK2,DE_LU,3681.900001595797
2024-05-15 11:00:00+00:00,DK2,SE1,49.00000000451526
2024-05-15 11:00:00+00:00,LT,EE,4.299810430289936e-12
2024-05-15 11:00:00+00:00,DK1,SE4,659.300000051452
2024-05-15 11:00:00+00:00,DK1,PL,600.0000000042314
2024-05-15 11:00:00+00:00,FI,DK2,1362.300000033261
2024-05-15 11:00:00+00:00,NL,NO3,49.000000001779874
2024-05-15 11:00:00+00:00,DK1,SE2,49.000000015661136
2024-05-15 11:00:00+00:00,FI,DK1,1362.300000748827
2024-05-15 11:00:00+00:00,SE1,NO3,49.000000005321006
2024-05-15 11:00:00+00:00,NL,NO2,1054.900000008533
2024-05-15 11:00:00+00:00,PL,NO2,600.000000018143
2024-05-15 11:00:00+00:00,PL,NO3,49.000000004263164
2024-05-15 11:00:00+00:00,NO4,DK1,2049.7000013942334
2024-05-15 11:00:00+00:00,DE_LU,NO4,49.00000001859794
2024-05-15 11:00:00+00:00,DK2,PL,600.0000000046571
2024-05-15 11:00:00+00:00,NL,NO5,716.6000000146691
2024-05-15 11:00:00+00:00,DK2,SE4,1235.2000001054844
2024-05-15 11:00:00+00:00,NO4,NL,1102.7000013946663
2024-05-15 11:00:00+00:00,SE1,NO5,716.6000000618209
2024-05-15 11:00:00+00:00,DE_LU,NL,155.0000000185526
2024-05-15 11:00:00+00:00,NO3,NO2,1070.0000001970536
2024-05-15 11:00:00+00:00,LT,NO3,49.0000000252983
2024-05-15 11:00:00+00:00,DK2,SE2,49.00000002134647
2024-05-15 11:00:00+00:00,NL,LT,200.00000000654543
2024-05-15 11:00:00+00:00,NO2,NO4,49.00000001778748
2024-05-15 11:00:00+00:00,NL,FI,49.00000000293353
2024-05-15 11:00:00+00:00,NO2,NL,1102.7000000089752
2024-05-15 11:00:00+00:00,SE1,LT,200.00000001774922
2024-05-15 11:00:00+00:00,LT,NO5,716.6000001066527
2024-05-15 11:00:00+00:00,SE1,FI,1742.3000007388107
2024-05-15 11:00:00+00:00,EE,NO4,49.000000005232884
2024-05-15 11:00:00+00:00,EE,NL,716.0000001505665
2024-05-15 11:00:00+00:00,SE4,NO4,49.00000000373467
2024-05-15 11:00:00+00:00,SE4,NL,1102.7000000601834
2024-05-15 11:00:00+00:00,DK1,SE3,659.3000002468922
2024-05-15 11:00:00+00:00,NO2,DE_LU,4055.400000457499
2024-05-15 11:00:00+00:00,PL,FI,49.00000000245984
2024-05-15 11:00:00+00:00,NO3,FI,343.00000054021837
2024-05-15 11:00:00+00:00,NO3,LT,200.00000000741883
2024-05-15 11:00:00+00:00,SE4,DE_LU,2974.500000050509
2024-05-15 11:00:00+00:00,EE,DE_LU,716.0000000083537
2024-05-15 11:00:00+00:00,NO3,SE4,1070.0000000391938
2024-05-15 11:00:00+00:00,NO2,SE1,49.00000000506534
2024-05-15 11:00:00+00:00,DE_LU,FI,49.00000003628001
2024-05-15 11:00:00+00:00,SE4,SE1,49.000000007613274
2024-05-15 11:00:00+00:00,EE,SE1,511.30000018118767
2024-05-15 11:00:00+00:00,DK2,SE3,1235.2000000868372
2024-05-15 11:00:00+00:00,NO5,EE,2.0258177701453516e-11
2024-05-15 11:00:00+00:00,DE_LU,SE4,155.0000000094588
2024-05-15 11:00:00+00:00,DE_LU,PL,155.00000002836265
2024-05-15 11:00:00+00:00,DE_LU,SE2,49.000000026892344
2024-05-15 11:00:00+00:00,NO2,PL,600.0000001553356
2024-05-15 11:00:00+00:00,NO2,SE4,659.3000001322421
2024-05-15 11:00:00+00:00,DK1,DK2,659.3000000454601
2024-05-15 11:00:00+00:00,SE4,PL,600.0000000052828
2024-05-15 11:00:00+00:00,EE,PL,600.0000000292333
2024-05-15 11:00:00+00:00,NO3,SE3,1070.0000000269922
2024-05-15 11:00:00+00:00,EE,SE4,716.000000022349
2024-05-15 11:00:00+00:00,FI,NO2,1358.000000067392
2024-05-15 11:00:00+00:00,NO5,NO3,49.000000000287066
2024-05-15 11:00:00+00:00,NO2,SE2,49.00000001614165
2024-05-15 11:00:00+00:00,NO5,NO2,545.300000009208
2024-05-15 11:00:00+00:00,EE,SE2,511.30000047076845
2024-05-15 11:00:00+00:00,SE4,SE2,49.000000023629305
2024-05-15 11:00:00+00:00,DE_LU,SE1,49.000000025330095
2024-05-15 11:00:00+00:00,NO1,EE,1.0766960862302158e-12
2024-05-15 11:00:00+00:00,DE_LU,SE3,155.00000000435776
2024-05-15 11:00:00+00:00,SE2,NO1,1358.0000000609723
2024-05-15 11:00:00+00:00,SE3,NO5,716.6000001515214
2024-05-15 11:00:00+00:00,DK2,DK1,1851.900000041329
2024-05-15 11:00:00+00:00,NO5,LT,200.00000012713565
2024-05-15 11:00:00+00:00,NO5,FI,49.00000000119535
2024-05-15 11:00:00+00:00,NO5,SE4,545.3000000743697
2024-05-15 11:00:00+00:00,NO2,SE3,659.3000000833958
2024-05-15 11:00:00+00:00,EE,SE3,716.0000000247239
2024-05-15 11:00:00+00:00,NO1,NO3,49.000000012163255
2024-05-15 11:00:00+00:00,NL,NO4,49.00000001484306
2024-05-15 11:00:00+00:00,SE3,NO1,1358.0000000115256
2024-05-15 11:00:00+00:00,PL,NO4,49.0000000760478
2024-05-15 11:00:00+00:00,SE1,NO4,49.00000000510664
2024-05-15 11:00:00+00:00,PL,NL,600.0000000113944
2024-05-15 11:00:00+00:00,NO1,NO5,340.5000000090263
2024-05-15 11:00:00+00:00,NO3,NO4,343.0000002197126
2024-05-15 11:00:00+00:00,NO3,NL,1070.0000000896773
2024-05-15 11:00:00+00:00,DE_LU,DK2,155.00000001794277
2024-05-15 11:00:00+00:00,NL,DE_LU,1054.9000006108467
2024-05-15 11:00:00+00:00,PL,DE_LU,600.0000000768396
2024-05-15 11:00:00+00:00,SE1,DE_LU,2121.5000000901355
2024-05-15 11:00:00+00:00,NO4,DK2,1921.700000430829
2024-05-15 11:00:00+00:00,NO3,DE_LU,1070.000001646831
2024-05-15 11:00:00+00:00,NL,SE1,49.00000000313792
2024-05-15 11:00:00+00:00,DE_LU,DK1,155.0000000139859
2024-05-15 11:00:00+00:00,PL,SE1,49.00000000250763
2024-05-15 11:00:00+00:00,NO5,SE3,545.3000001732075
2024-05-15 11:00:00+00:00,SE1,NO2,1358.0000000652185
2024-05-15 11:00:00+00:00,NO3,SE1,343.0000004951651
2024-05-15 11:00:00+00:00,NO2,DK2,659.3000012917286
2024-05-15 11:00:00+00:00,SE4,DK2,2119.2000000475796
2024-05-15 11:00:00+00:00,EE,DK2,716.000000012634
2024-05-15 11:00:00+00:00,LT,SE1,49.00000000232874
2024-05-15 11:00:00+00:00,LT,NO2,1200.0000006215469
2024-05-15 11:00:00+00:00,NO2,DK1,2021.200000093073
2024-05-15 11:00:00+00:00,SE4,DK1,2131.300000855877
2024-05-15 11:00:00+00:00,EE,DK1,716.0000005375966
2024-05-15 11:00:00+00:00,NL,SE4,659.3000011863882
2024-05-15 11:00:00+00:00,NL,PL,600.0000001073448
2024-05-15 11:00:00+00:00,SE1,PL,600.0000000140874
2024-05-15 11:00:00+00:00,SE2,EE,3.7220610133385924e-13
2024-05-15 11:00:00+00:00,SE1,SE4,1921.7000025865755
2024-05-15 11:00:00+00:00,FI,NO1,1358.0000000539167
2024-05-15 11:00:00+00:00,PL,SE4,600.0000000052828
2024-05-15 11:00:00+00:00,NO3,PL,600.0000003297639
2024-05-15 11:00:00+00:00,NO4,NO1,1358.0000000740304
2024-05-15 11:00:00+00:00,NL,SE2,49.00000002256513
2024-05-15 11:00:00+00:00,PL,SE2,49.00000009529324
2024-05-15 11:00:00+00:00,SE1,SE2,1270.5000001584506
2024-05-15 11:00:00+00:00,LT,FI,49.0000000028554
2024-05-15 11:00:00+00:00,LT,SE4,1200.0000000052135
2024-05-15 11:00:00+00:00,NO3,SE2,1070.0000008253974
2024-05-15 11:00:00+00:00,SE4,NO1,1358.0000031087227
2024-05-15 11:00:00+00:00,LT,SE2,49.00000003000189
2024-05-15 11:00:00+00:00,SE3,EE,3.616390853359476e-13
2024-05-15 11:00:00+00:00,SE2,NO3,49.000000003479094
2024-05-15 11:00:00+00:00,SE2,NO2,1358.000000048166
2024-05-15 11:00:00+00:00,NO5,NO4,49.0000000243134
2024-05-15 11:00:00+00:00,NO5,NL,545.3000000608585
2024-05-15 11:00:00+00:00,NL,SE3,659.3000009409257
2024-05-15 11:00:00+00:00,NO1,LT,200.00000001485827
2024-05-15 11:00:00+00:00,PL,SE3,600.0000002128281
2024-05-15 11:00:00+00:00,SE1,SE3,2121.50000283511
2024-05-15 11:00:00+00:00,SE2,NO5,716.6000001490223
2024-05-15 11:00:00+00:00,NO5,DE_LU,545.300000033408
2024-05-15 11:00:00+00:00,SE2,LT,200.0000000759489
2024-05-15 11:00:00+00:00,LT,SE3,1200.000000177571
2024-05-15 11:00:00+00:00,SE2,FI,49.00000000580572
2024-05-15 11:00:00+00:00,SE3,NO3,49.000000021435746
2024-05-15 11:00:00+00:00,NO5,SE1,49.000000020262014
2024-05-15 11:00:00+00:00,SE3,NO2,1358.000000014923
2024-05-15 11:00:00+00:00,NO1,NO4,49.000000002973366
2024-05-15 11:00:00+00:00,NO5,PL,545.3000002820263
2024-05-15 11:00:00+00:00,FI,EE,5.776155588015419e-13
2024-05-15 11:00:00+00:00,DK2,NO5,716.6000001021134
2024-05-15 11:00:00+00:00,SE3,LT,200.00000000261832
2024-05-15 11:00:00+00:00,DK1,NO1,1358.0000000772204
2024-05-15 11:00:00+00:00,NO4,EE,1.883343741067587e-11
2024-05-15 11:00:00+00:00,SE3,FI,49.000000003377316
2024-05-15 11:00:00+00:00,PL,DK2,600.000000248003
2024-05-15 11:00:00+00:00,NO3,DK2,1070.0000001523288
2024-05-15 11:00:00+00:00,NO5,SE2,49.000000001744226
2024-05-15 11:00:00+00:00,NO1,SE1,49.000000006983136
2024-05-15 11:00:00+00:00,NO1,NO2,340.50000013564255
2024-05-15 11:00:00+00:00,NL,DK1,1054.9000000090841
2024-05-15 11:00:00+00:00,SE1,DK1,2121.5000000984733
2024-05-15 11:00:00+00:00,PL,DK1,600.0000000981869
2024-05-15 11:00:00+00:00,NO3,DK1,1070.0000000860464
2024-05-15 11:00:00+00:00,SE1,NL,1102.7000005375003
2024-05-15 11:00:00+00:00,DK2,NO1,1358.000003133474
2024-05-15 11:00:00+00:00,FI,NO3,49.00000000585604
2024-05-15 11:00:00+00:00,LT,DK1,1200.0000000261984
2024-05-15 11:00:00+00:00,LT,NO4,49.0000000020402
2024-05-15 11:00:00+00:00,LT,NL,1102.7000006292062
2024-05-15 11:00:00+00:00,NO4,NO3,49.000000002807745
2024-05-15 11:00:00+00:00,NO1,PL,340.5000007740405
2024-05-15 11:00:00+00:00,NO1,FI,49.00000000137903
2024-05-15 11:00:00+00:00,NO1,SE4,340.50000003092697
2024-05-15 11:00:00+00:00,FI,NO5,716.6000000523035
2024-05-15 12:00:00+00:00,LT,DE_LU,1200.000000171646
2024-05-15 12:00:00+00:00,NO4,NO5,622.3000008515218
2024-05-15 12:00:00+00:00,NO1,SE2,39.50000001548039
2024-05-15 12:00:00+00:00,NO3,NO1,663.700000218328
2024-05-15 12:00:00+00:00,FI,LT,200.0000000021819
2024-05-15 12:00:00+00:00,NO4,LT,200.00000002416778
2024-05-15 12:00:00+00:00,SE4,NO5,622.3000000593563
2024-05-15 12:00:00+00:00,DE_LU,NO1,171.0000001263463
2024-05-15 12:00:00+00:00,SE2,NO4,39.50000000184466
2024-05-15 12:00:00+00:00,SE2,NL,535.1000005569941
2024-05-15 12:00:00+00:00,LT,PL,300.00000002522864
2024-05-15 12:00:00+00:00,NO1,SE3,279.1000000245406
2024-05-15 12:00:00+00:00,DK1,EE,4.6111376836841774e-12
2024-05-15 12:00:00+00:00,NO5,DK2,299.10000032004484
2024-05-15 12:00:00+00:00,NO2,NO1,3098.7000002963696
2024-05-15 12:00:00+00:00,SE2,DE_LU,1788.5000025581194
2024-05-15 12:00:00+00:00,EE,NO1,663.7000012913961
2024-05-15 12:00:00+00:00,NO5,DK1,299.100000010608
2024-05-15 12:00:00+00:00,SE2,SE1,39.500000002275485
2024-05-15 12:00:00+00:00,DK2,EE,2.184183994527214e-12
2024-05-15 12:00:00+00:00,SE3,NO4,39.50000003206489
2024-05-15 12:00:00+00:00,SE3,NL,535.1000007044412
2024-05-15 12:00:00+00:00,DK1,NO3,39.50000000167279
2024-05-15 12:00:00+00:00,DK1,NO2,663.6999999972571
2024-05-15 12:00:00+00:00,SE3,DE_LU,2318.4000001330105
2024-05-15 12:00:00+00:00,SE2,PL,300.00000016592355
2024-05-15 12:00:00+00:00,DK1,NO5,622.3000000491822
2024-05-15 12:00:00+00:00,SE2,SE4,1653.300000584962
2024-05-15 12:00:00+00:00,SE3,SE1,39.5000000060469
2024-05-15 12:00:00+00:00,NO5,NO1,3423.0000007620038
2024-05-15 12:00:00+00:00,NO1,DK1,279.10000001464596
2024-05-15 12:00:00+00:00,DK2,NO3,39.50000000169968
2024-05-15 12:00:00+00:00,DK1,LT,200.00000000470308
2024-05-15 12:00:00+00:00,DK2,NO2,663.7000000374042
2024-05-15 12:00:00+00:00,NO1,NL,279.100000016135
2024-05-15 12:00:00+00:00,DK1,FI,39.50000000291563
2024-05-15 12:00:00+00:00,DE_LU,EE,7.940343475494847e-12
2024-05-15 12:00:00+00:00,NL,DK2,492.20000070947475
2024-05-15 12:00:00+00:00,SE3,PL,300.00000018801194
2024-05-15 12:00:00+00:00,SE1,DK2,1653.3000029560137
2024-05-15 12:00:00+00:00,SE3,SE4,1653.3000000987286
2024-05-15 12:00:00+00:00,NO1,DE_LU,279.10000000757356
2024-05-15 12:00:00+00:00,FI,NO4,39.50000000408774
2024-05-15 12:00:00+00:00,FI,NL,535.1000002540179
2024-05-15 12:00:00+00:00,DK2,LT,200.00000007504323
2024-05-15 12:00:00+00:00,DK2,FI,39.50000000535637
2024-05-15 12:00:00+00:00,SE3,SE2,39.500000028633146
2024-05-15 12:00:00+00:00,SE2,SE3,1788.5000000443433
2024-05-15 12:00:00+00:00,LT,DK2,1200.0000003651687
2024-05-15 12:00:00+00:00,NO2,EE,2.913960670507446e-12
2024-05-15 12:00:00+00:00,PL,NO5,622.3000001286937
2024-05-15 12:00:00+00:00,SE4,EE,5.469543564883407e-12
2024-05-15 12:00:00+00:00,FI,DE_LU,1117.1000000362835
2024-05-15 12:00:00+00:00,NO3,NO5,622.3000000096995
2024-05-15 12:00:00+00:00,NO4,DE_LU,2051.3000046341103
2024-05-15 12:00:00+00:00,DE_LU,NO3,39.50000000701896
2024-05-15 12:00:00+00:00,FI,SE1,256.6000000919959
2024-05-15 12:00:00+00:00,DE_LU,NO2,171.00000001824944
2024-05-15 12:00:00+00:00,NO4,SE1,1214.6000005452447
2024-05-15 12:00:00+00:00,NO4,NO2,663.7000004879934
2024-05-15 12:00:00+00:00,DE_LU,NO5,171.0000000224868
2024-05-15 12:00:00+00:00,NL,NO1,1538.700000950954
2024-05-15 12:00:00+00:00,PL,NO1,663.7000000632072
2024-05-15 12:00:00+00:00,SE1,NO1,663.7000000998412
2024-05-15 12:00:00+00:00,NO2,NO3,39.500000002149314
2024-05-15 12:00:00+00:00,SE4,NO3,39.500000004073094
2024-05-15 12:00:00+00:00,EE,NO3,39.50000004436523
2024-05-15 12:00:00+00:00,DE_LU,LT,171.00000000836081
2024-05-15 12:00:00+00:00,FI,PL,300.0000001707377
2024-05-15 12:00:00+00:00,EE,NO2,663.700000288673
2024-05-15 12:00:00+00:00,FI,SE4,1117.1000004100802
2024-05-15 12:00:00+00:00,SE4,NO2,663.7000002688206
2024-05-15 12:00:00+00:00,LT,NO1,663.7000010639628
2024-05-15 12:00:00+00:00,NO4,PL,300.0000000185982
2024-05-15 12:00:00+00:00,SE2,DK2,1653.300001006577
2024-05-15 12:00:00+00:00,NO4,FI,1214.6000012174254
2024-05-15 12:00:00+00:00,EE,NO5,622.3000000547582
2024-05-15 12:00:00+00:00,NO4,SE4,1653.300003118554
2024-05-15 12:00:00+00:00,NO2,NO5,622.3000000099594
2024-05-15 12:00:00+00:00,FI,SE2,256.60000020785293
2024-05-15 12:00:00+00:00,SE2,DK1,1788.500001281141
2024-05-15 12:00:00+00:00,NO4,SE2,1837.800000214307
2024-05-15 12:00:00+00:00,NO2,FI,39.50000000798619
2024-05-15 12:00:00+00:00,NO2,LT,200.00000000235283
2024-05-15 12:00:00+00:00,SE4,LT,200.00000000531068
2024-05-15 12:00:00+00:00,EE,LT,200.00000000260792
2024-05-15 12:00:00+00:00,SE4,FI,39.5000000073765
2024-05-15 12:00:00+00:00,EE,FI,716.0000000034696
2024-05-15 12:00:00+00:00,SE3,DK2,1653.3000003533004
2024-05-15 12:00:00+00:00,DK1,NO4,39.500000024646475
2024-05-15 12:00:00+00:00,DK1,NL,535.1000000059173
2024-05-15 12:00:00+00:00,FI,SE3,1117.100000370265
2024-05-15 12:00:00+00:00,SE3,DK1,1957.1000000812148
2024-05-15 12:00:00+00:00,NO4,SE3,2051.3000000456955
2024-05-15 12:00:00+00:00,DK1,DE_LU,2819.600000048673
2024-05-15 12:00:00+00:00,PL,LT,200.00000001774305
2024-05-15 12:00:00+00:00,DK1,SE1,39.50000000487113
2024-05-15 12:00:00+00:00,DK2,NO4,39.50000002710464
2024-05-15 12:00:00+00:00,DK2,NL,535.100000288823
2024-05-15 12:00:00+00:00,NL,EE,4.317649931042784e-12
2024-05-15 12:00:00+00:00,SE4,SE3,3005.600000175743
2024-05-15 12:00:00+00:00,NO1,DK2,279.1000000299262
2024-05-15 12:00:00+00:00,SE1,EE,1.765306464215117e-11
2024-05-15 12:00:00+00:00,PL,EE,3.2417650076465305e-12
2024-05-15 12:00:00+00:00,NO3,EE,2.1228686440674304e-11
2024-05-15 12:00:00+00:00,DK2,DE_LU,3654.1000000548197
2024-05-15 12:00:00+00:00,DK2,SE1,39.50000000428815
2024-05-15 12:00:00+00:00,LT,EE,3.7406745632235725e-12
2024-05-15 12:00:00+00:00,DK1,SE4,492.2000002038912
2024-05-15 12:00:00+00:00,DK1,PL,300.0000001800825
2024-05-15 12:00:00+00:00,FI,DK2,1117.1000003475135
2024-05-15 12:00:00+00:00,NL,NO3,39.50000000172533
2024-05-15 12:00:00+00:00,DK1,SE2,39.5000000389929
2024-05-15 12:00:00+00:00,FI,DK1,1117.1000000332444
2024-05-15 12:00:00+00:00,SE1,NO3,39.50000001140116
2024-05-15 12:00:00+00:00,NL,NO2,1538.7000002105606
2024-05-15 12:00:00+00:00,PL,NO2,663.7000005650453
2024-05-15 12:00:00+00:00,PL,NO3,39.50000001697649
2024-05-15 12:00:00+00:00,NO4,DK1,1957.1000010120179
2024-05-15 12:00:00+00:00,DE_LU,NO4,39.500000089660425
2024-05-15 12:00:00+00:00,DK2,PL,300.00000012227247
2024-05-15 12:00:00+00:00,NL,NO5,622.3000014197725
2024-05-15 12:00:00+00:00,DK2,SE4,1040.3000002460167
2024-05-15 12:00:00+00:00,NO4,NL,535.1000001938255
2024-05-15 12:00:00+00:00,SE1,NO5,622.300000030339
2024-05-15 12:00:00+00:00,DE_LU,NL,171.00000013565685
2024-05-15 12:00:00+00:00,NO3,NO2,663.7000010733719
2024-05-15 12:00:00+00:00,LT,NO3,39.50000002085458
2024-05-15 12:00:00+00:00,DK2,SE2,39.5000000114234
2024-05-15 12:00:00+00:00,NL,LT,200.00000016397814
2024-05-15 12:00:00+00:00,NO2,NO4,39.50000001098736
2024-05-15 12:00:00+00:00,NL,FI,39.50000002056001
2024-05-15 12:00:00+00:00,NO2,NL,535.1000000165748
2024-05-15 12:00:00+00:00,SE1,LT,200.0000001401111
2024-05-15 12:00:00+00:00,LT,NO5,622.3000014079984
2024-05-15 12:00:00+00:00,SE1,FI,1996.8000010303613
2024-05-15 12:00:00+00:00,EE,NO4,39.50000000582075
2024-05-15 12:00:00+00:00,EE,NL,535.1000008154533
2024-05-15 12:00:00+00:00,SE4,NO4,39.500000095609366
2024-05-15 12:00:00+00:00,SE4,NL,535.1000004469537
2024-05-15 12:00:00+00:00,DK1,SE3,492.20000007406674
2024-05-15 12:00:00+00:00,NO2,DE_LU,4820.600001604432
2024-05-15 12:00:00+00:00,PL,FI,39.50000000171503
2024-05-15 12:00:00+00:00,NO3,FI,248.80000001831962
2024-05-15 12:00:00+00:00,NO3,LT,200.00000001895995
2024-05-15 12:00:00+00:00,SE4,DE_LU,2810.7000000539256
2024-05-15 12:00:00+00:00,EE,DE_LU,716.0000000087254
2024-05-15 12:00:00+00:00,NO3,SE4,1076.2000005393334
2024-05-15 12:00:00+00:00,NO2,SE1,39.50000000993185
2024-05-15 12:00:00+00:00,DE_LU,FI,39.50000000369496
2024-05-15 12:00:00+00:00,SE4,SE1,39.50000000665145
2024-05-15 12:00:00+00:00,EE,SE1,256.6000002651897
2024-05-15 12:00:00+00:00,DK2,SE3,1040.3000032470534
2024-05-15 12:00:00+00:00,NO5,EE,3.987085595893949e-12
2024-05-15 12:00:00+00:00,DE_LU,SE4,171.00000002293075
2024-05-15 12:00:00+00:00,DE_LU,PL,171.00000013327664
2024-05-15 12:00:00+00:00,DE_LU,SE2,39.50000001355914
2024-05-15 12:00:00+00:00,NO2,PL,300.0000001865468
2024-05-15 12:00:00+00:00,NO2,SE4,492.20000103200124
2024-05-15 12:00:00+00:00,DK1,DK2,492.2000001155617
2024-05-15 12:00:00+00:00,SE4,PL,300.0000000043839
2024-05-15 12:00:00+00:00,EE,PL,300.00000024941556
2024-05-15 12:00:00+00:00,NO3,SE3,1076.200000037901
2024-05-15 12:00:00+00:00,EE,SE4,716.0000000106535
2024-05-15 12:00:00+00:00,FI,NO2,663.7000005149441
2024-05-15 12:00:00+00:00,NO5,NO3,39.50000000119565
2024-05-15 12:00:00+00:00,NO2,SE2,39.50000001364487
2024-05-15 12:00:00+00:00,NO5,NO2,299.1000000077669
2024-05-15 12:00:00+00:00,EE,SE2,256.60000004448943
2024-05-15 12:00:00+00:00,SE4,SE2,39.50000002127783
2024-05-15 12:00:00+00:00,DE_LU,SE1,39.500000072161164
2024-05-15 12:00:00+00:00,NO1,EE,4.696955129913708e-12
2024-05-15 12:00:00+00:00,DE_LU,SE3,171.0000000043061
2024-05-15 12:00:00+00:00,SE2,NO1,663.7000000761437
2024-05-15 12:00:00+00:00,SE3,NO5,622.3000000471402
2024-05-15 12:00:00+00:00,DK2,DK1,1840.1000000508232
2024-05-15 12:00:00+00:00,NO5,LT,200.00000005627962
2024-05-15 12:00:00+00:00,NO5,FI,39.5000000271925
2024-05-15 12:00:00+00:00,NO5,SE4,299.1000000327813
2024-05-15 12:00:00+00:00,NO2,SE3,492.20000003372036
2024-05-15 12:00:00+00:00,EE,SE3,716.0000000154623
2024-05-15 12:00:00+00:00,NO1,NO3,39.500000016998015
2024-05-15 12:00:00+00:00,NL,NO4,39.50000002384886
2024-05-15 12:00:00+00:00,SE3,NO1,663.7000000474204
2024-05-15 12:00:00+00:00,PL,NO4,39.500000001217
2024-05-15 12:00:00+00:00,SE1,NO4,39.50000000211033
2024-05-15 12:00:00+00:00,PL,NL,535.1000004802779
2024-05-15 12:00:00+00:00,NO1,NO5,279.1000000600666
2024-05-15 12:00:00+00:00,NO3,NO4,248.80000000366545
2024-05-15 12:00:00+00:00,NO3,NL,535.1000000349477
2024-05-15 12:00:00+00:00,DE_LU,DK2,171.00000004816502
2024-05-15 12:00:00+00:00,NL,DE_LU,1875.2000010822112
2024-05-15 12:00:00+00:00,PL,DE_LU,900.0000002489118
2024-05-15 12:00:00+00:00,SE1,DE_LU,1861.6000014748042
2024-05-15 12:00:00+00:00,NO4,DK2,1653.300005280909
2024-05-15 12:00:00+00:00,NO3,DE_LU,1076.200000129757
2024-05-15 12:00:00+00:00,NL,SE1,39.50000001112868
2024-05-15 12:00:00+00:00,DE_LU,DK1,171.000000037207
