MTU,Source,Sink,H2H capacity
2024-05-17 03:00:00+00:00,NO5,DK1,15.799999994255748
2024-05-17 03:00:00+00:00,EE,NO2,9.79999999996717
2024-05-17 03:00:00+00:00,SE3,NO2,15.799999999549488
2024-05-17 03:00:00+00:00,SE3,SE2,7047.3999986683875
2024-05-17 03:00:00+00:00,NO5,NO1,2340.2999994261945
2024-05-17 03:00:00+00:00,EE,NO3,9.799999999674013
2024-05-17 03:00:00+00:00,DE_LU,NO2,4064.19999948115
2024-05-17 03:00:00+00:00,PL,SE1,211.8999999970987
2024-05-17 03:00:00+00:00,DE_LU,SE2,3787.699999937949
2024-05-17 03:00:00+00:00,DE_LU,SE3,3517.1999993531717
2024-05-17 03:00:00+00:00,NO3,NO2,15.799999995526044
2024-05-17 03:00:00+00:00,NL,NO2,2739.999999993605
2024-05-17 03:00:00+00:00,NO2,PL,180.0000000018207
2024-05-17 03:00:00+00:00,NO3,SE2,1147.8999999865516
2024-05-17 03:00:00+00:00,NL,SE2,2740.000000109076
2024-05-17 03:00:00+00:00,SE1,EE,4.820274943918179e-12
2024-05-17 03:00:00+00:00,DK2,NO3,280.2999998507193
2024-05-17 03:00:00+00:00,LT,NO2,211.89999999511875
2024-05-17 03:00:00+00:00,LT,SE2,982.7000000117051
2024-05-17 03:00:00+00:00,DE_LU,NO5,1385.7999997744496
2024-05-17 03:00:00+00:00,NO1,PL,15.799999999068884
2024-05-17 03:00:00+00:00,PL,NO1,211.89999998172883
2024-05-17 03:00:00+00:00,PL,LT,100.00000000073645
2024-05-17 03:00:00+00:00,SE3,PL,15.799999993310925
2024-05-17 03:00:00+00:00,NO1,NL,15.79999999981469
2024-05-17 03:00:00+00:00,DE_LU,PL,180.0000000071652
2024-05-17 03:00:00+00:00,NO4,SE4,9.799999999077984
2024-05-17 03:00:00+00:00,SE4,FI,206.49999997876827
2024-05-17 03:00:00+00:00,SE2,NO4,-3.5597112305575765e-13
2024-05-17 03:00:00+00:00,NO3,PL,15.799999999170769
2024-05-17 03:00:00+00:00,SE2,NO3,-9.803294650401485e-11
2024-05-17 03:00:00+00:00,NL,PL,180.0000000044057
2024-05-17 03:00:00+00:00,SE1,DE_LU,9.799999998642633
2024-05-17 03:00:00+00:00,DE_LU,NL,80.3000000009136
2024-05-17 03:00:00+00:00,LT,PL,180.00000000071998
2024-05-17 03:00:00+00:00,NO4,DK2,9.799999999726097
2024-05-17 03:00:00+00:00,DK1,FI,206.4999999968351
2024-05-17 03:00:00+00:00,LT,NL,80.29999999989853
2024-05-17 03:00:00+00:00,SE4,NO2,211.8999999984188
2024-05-17 03:00:00+00:00,NO5,DK2,15.799999998688499
2024-05-17 03:00:00+00:00,NO5,SE3,813.1999999140767
2024-05-17 03:00:00+00:00,SE4,SE2,5751.499999921736
2024-05-17 03:00:00+00:00,NO1,DK1,15.799999988100222
2024-05-17 03:00:00+00:00,NO2,FI,206.49999988224047
2024-05-17 03:00:00+00:00,FI,SE2,1475.2999999701824
2024-05-17 03:00:00+00:00,PL,SE4,773.9999999997376
2024-05-17 03:00:00+00:00,DK1,SE2,3787.699999608728
2024-05-17 03:00:00+00:00,SE1,NO2,9.799999996501858
2024-05-17 03:00:00+00:00,DE_LU,DK1,4285.999999657032
2024-05-17 03:00:00+00:00,SE2,EE,-2.0111666195562452e-11
2024-05-17 03:00:00+00:00,SE1,SE2,1475.2999999804395
2024-05-17 03:00:00+00:00,EE,FI,715.999999999911
2024-05-17 03:00:00+00:00,SE3,FI,15.799999989159634
2024-05-17 03:00:00+00:00,NL,DK1,2739.99999993293
2024-05-17 03:00:00+00:00,NO5,SE1,280.29999992391856
2024-05-17 03:00:00+00:00,LT,DK1,211.89999999329106
2024-05-17 03:00:00+00:00,SE4,PL,179.99999999973755
2024-05-17 03:00:00+00:00,DE_LU,FI,206.49999999462554
2024-05-17 03:00:00+00:00,NL,NO1,2740.0000000020327
2024-05-17 03:00:00+00:00,DK2,FI,206.49999983128743
2024-05-17 03:00:00+00:00,NO3,FI,206.49999999368308
2024-05-17 03:00:00+00:00,FI,PL,9.799999999497006
2024-05-17 03:00:00+00:00,SE4,NL,80.2999999992865
2024-05-17 03:00:00+00:00,FI,DK2,9.799999999402361
2024-05-17 03:00:00+00:00,NO4,LT,9.79999999869097
2024-05-17 03:00:00+00:00,FI,SE3,9.799999999643346
2024-05-17 03:00:00+00:00,LT,FI,206.49999999617947
2024-05-17 03:00:00+00:00,FI,NO5,9.799999999387397
2024-05-17 03:00:00+00:00,DK1,PL,180.00000000182615
2024-05-17 03:00:00+00:00,EE,SE2,716.0000000011302
2024-05-17 03:00:00+00:00,FI,NL,9.799999997975075
2024-05-17 03:00:00+00:00,DK1,DK2,1594.8999997675653
2024-05-17 03:00:00+00:00,SE1,PL,9.799999996729152
2024-05-17 03:00:00+00:00,DK1,SE3,3517.199999930751
2024-05-17 03:00:00+00:00,SE2,DE_LU,-9.43748125711855e-11
2024-05-17 03:00:00+00:00,DK1,NO5,1385.7999998319704
2024-05-17 03:00:00+00:00,NO5,LT,15.799999998217501
2024-05-17 03:00:00+00:00,DK1,NL,80.2999999993461
2024-05-17 03:00:00+00:00,DK2,NO2,314.99999998700406
2024-05-17 03:00:00+00:00,DK2,SE2,1829.0999998514137
2024-05-17 03:00:00+00:00,NO2,DK2,1594.899999847339
2024-05-17 03:00:00+00:00,SE4,SE1,211.89999999832702
2024-05-17 03:00:00+00:00,NO2,SE3,2924.0999987782247
2024-05-17 03:00:00+00:00,NO2,NO5,1385.7999997969252
2024-05-17 03:00:00+00:00,NO2,NL,80.29999999941042
2024-05-17 03:00:00+00:00,FI,SE1,2052.2999997202023
2024-05-17 03:00:00+00:00,NO1,DK2,15.799999999333096
2024-05-17 03:00:00+00:00,NO1,SE3,803.4000000282879
2024-05-17 03:00:00+00:00,SE4,DK1,211.89999999984974
2024-05-17 04:00:00+00:00,EE,PL,60.49999997827075
2024-05-17 04:00:00+00:00,DK1,SE1,639.5000000103216
2024-05-17 04:00:00+00:00,EE,DK2,60.499999993594066
2024-05-17 04:00:00+00:00,EE,SE3,60.499999997739245
2024-05-17 04:00:00+00:00,SE3,DK2,235.90000000071421
2024-05-17 04:00:00+00:00,EE,NO5,60.49999997731678
2024-05-17 04:00:00+00:00,SE2,NO2,5.0663682470910396e-11
2024-05-17 04:00:00+00:00,SE4,NO1,258.8999999966811
2024-05-17 04:00:00+00:00,PL,NO3,258.8999997912466
2024-05-17 04:00:00+00:00,EE,NL,60.49999999846865
2024-05-17 04:00:00+00:00,PL,NO4,258.89999997262805
2024-05-17 04:00:00+00:00,FI,DK1,60.499999998042284
2024-05-17 04:00:00+00:00,NO4,EE,1.4411157985898572e-11
2024-05-17 04:00:00+00:00,SE1,DK1,60.499999997979295
2024-05-17 04:00:00+00:00,DK2,PL,180.00000000146287
2024-05-17 04:00:00+00:00,SE3,NO5,235.90000000090257
2024-05-17 04:00:00+00:00,FI,NO1,60.49999999381602
2024-05-17 04:00:00+00:00,SE3,NL,80.40000000012336
2024-05-17 04:00:00+00:00,DE_LU,DK2,2629.39999986426
2024-05-17 04:00:00+00:00,NO3,DK2,60.499999999958334
2024-05-17 04:00:00+00:00,DK2,SE3,1675.399999800982
2024-05-17 04:00:00+00:00,NO3,SE3,60.499999999766295
2024-05-17 04:00:00+00:00,NL,DK2,1559.1999999254954
2024-05-17 04:00:00+00:00,NO3,NO5,60.499999984008774
2024-05-17 04:00:00+00:00,NO5,SE4,60.50000000054613
2024-05-17 04:00:00+00:00,DK2,NL,80.40000000527363
2024-05-17 04:00:00+00:00,DK1,NO1,1685.199999978979
2024-05-17 04:00:00+00:00,NO3,NL,60.49999998164908
2024-05-17 04:00:00+00:00,NL,NO5,1659.299999905137
2024-05-17 04:00:00+00:00,NL,SE3,1559.1999986970031
2024-05-17 04:00:00+00:00,DK1,LT,100.00000000212404
2024-05-17 04:00:00+00:00,NO1,SE1,348.79999997221717
2024-05-17 04:00:00+00:00,LT,DK2,258.79999999961626
2024-05-17 04:00:00+00:00,NO2,DK1,740.6999991187921
2024-05-17 04:00:00+00:00,FI,LT,60.499999997907906
2024-05-17 04:00:00+00:00,SE1,FI,84.49999999814057
2024-05-17 04:00:00+00:00,LT,NO5,258.8000000821561
2024-05-17 04:00:00+00:00,EE,SE1,716.0000000007327
2024-05-17 04:00:00+00:00,SE3,SE1,235.99999998529253
2024-05-17 04:00:00+00:00,NO2,NO1,4291.499999642043
2024-05-17 04:00:00+00:00,NO2,LT,100.00000000095524
2024-05-17 04:00:00+00:00,NO4,DE_LU,60.499999947033395
2024-05-17 04:00:00+00:00,DE_LU,SE1,639.5000000225451
2024-05-17 04:00:00+00:00,EE,DK1,60.49999999881891
2024-05-17 04:00:00+00:00,DK2,SE1,451.49999983386675
2024-05-17 04:00:00+00:00,PL,EE,-8.991928979349307e-12
2024-05-17 04:00:00+00:00,NO3,SE1,639.4999998460421
2024-05-17 04:00:00+00:00,SE3,DK1,235.89999997313157
2024-05-17 04:00:00+00:00,NL,SE1,639.5000000133231
2024-05-17 04:00:00+00:00,NO1,LT,60.499999996615095
2024-05-17 04:00:00+00:00,EE,NO1,60.49999999710459
2024-05-17 04:00:00+00:00,NO5,DE_LU,60.49999999959598
2024-05-17 04:00:00+00:00,LT,SE1,258.89999999297265
2024-05-17 04:00:00+00:00,SE3,NO1,235.99999999333926
2024-05-17 04:00:00+00:00,EE,LT,60.49999998114697
2024-05-17 04:00:00+00:00,DK2,DK1,451.3999999951766
2024-05-17 04:00:00+00:00,SE3,LT,100.00000000334013
2024-05-17 04:00:00+00:00,NO3,DK1,60.499999995001225
2024-05-17 04:00:00+00:00,DE_LU,NO1,3595.19999990369
2024-05-17 04:00:00+00:00,FI,SE4,60.49999997478196
2024-05-17 04:00:00+00:00,DK2,NO1,451.49999995349793
2024-05-17 04:00:00+00:00,DE_LU,LT,100.00000000423249
2024-05-17 04:00:00+00:00,NO3,NO1,60.50000000005687
2024-05-17 04:00:00+00:00,SE4,DK2,258.79999999846234
2024-05-17 04:00:00+00:00,SE4,SE3,5955.599997552666
2024-05-17 04:00:00+00:00,DK1,SE4,1559.1999996048396
2024-05-17 04:00:00+00:00,NO3,LT,60.499999999648146
2024-05-17 04:00:00+00:00,SE4,NO5,258.8000000868965
2024-05-17 04:00:00+00:00,NL,LT,100.00000000313482
2024-05-17 04:00:00+00:00,LT,NO1,258.89999997590314
2024-05-17 04:00:00+00:00,NO4,NO2,60.49999992404833
2024-05-17 04:00:00+00:00,PL,DE_LU,258.7999999457814
2024-05-17 04:00:00+00:00,NO4,NO3,60.49999999833261
2024-05-17 04:00:00+00:00,NO2,SE4,740.6999997300022
2024-05-17 04:00:00+00:00,SE1,DK2,60.49999999861788
2024-05-17 04:00:00+00:00,SE1,SE3,60.49999995191686
2024-05-17 04:00:00+00:00,NO1,NO5,60.49999998994776
2024-05-17 04:00:00+00:00,SE1,NO5,60.49999998279175
2024-05-17 04:00:00+00:00,SE1,NL,60.49999991751916
2024-05-17 04:00:00+00:00,NO5,NO4,417.79999961042546
2024-05-17 04:00:00+00:00,NO5,NO3,417.7999996979085
2024-05-17 04:00:00+00:00,NO1,SE4,60.49999999780367
2024-05-17 04:00:00+00:00,LT,SE3,929.4000000019511
2024-05-17 04:00:00+00:00,SE2,FI,1.5662263242498647e-10
2024-05-17 04:00:00+00:00,EE,SE4,60.499999939649875
2024-05-17 04:00:00+00:00,SE3,SE4,235.8999999996525
2024-05-17 04:00:00+00:00,PL,NO2,258.7999999959674
2024-05-17 04:00:00+00:00,DE_LU,SE4,1675.3999999395037
2024-05-17 04:00:00+00:00,PL,SE2,729.6000000029555
2024-05-17 04:00:00+00:00,DK2,SE4,1675.3999997163075
2024-05-17 04:00:00+00:00,NO2,SE1,639.5000000138539
2024-05-17 04:00:00+00:00,NO3,SE4,60.499999998836024
2024-05-17 04:00:00+00:00,NL,SE4,1559.1999993698585
2024-05-17 04:00:00+00:00,LT,SE4,929.4000000638304
2024-05-17 04:00:00+00:00,SE4,LT,100.00000000069144
2024-05-17 04:00:00+00:00,DK2,NO5,451.40000000234926
2024-05-17 04:00:00+00:00,NO5,EE,3.6881670978955123e-13
2024-05-17 04:00:00+00:00,FI,NO4,60.50000000352785
2024-05-17 04:00:00+00:00,SE1,NO1,60.49999999823444
2024-05-17 04:00:00+00:00,SE1,LT,60.49999999806559
2024-05-17 04:00:00+00:00,DK1,NO4,639.5000000077879
2024-05-17 04:00:00+00:00,NL,DE_LU,914.8000000094621
2024-05-17 04:00:00+00:00,SE2,PL,7.135506441698349e-11
2024-05-17 04:00:00+00:00,PL,NL,80.40000000282392
2024-05-17 04:00:00+00:00,SE2,DK2,-1.8673674229385077e-12
2024-05-17 04:00:00+00:00,SE2,SE3,-5.4274968332383516e-12
2024-05-17 04:00:00+00:00,SE2,NO5,8.665600921083507e-12
2024-05-17 04:00:00+00:00,NO2,NO4,639.5000000069593
2024-05-17 04:00:00+00:00,NO2,NO3,766.4000000018796
2024-05-17 04:00:00+00:00,SE2,NL,2.2506199881460257e-11
2024-05-17 04:00:00+00:00,NO4,FI,84.49999996197134
2024-05-17 04:00:00+00:00,NO1,NO4,348.7999999418147
2024-05-17 04:00:00+00:00,NO1,NO3,348.79999988777865
2024-05-17 04:00:00+00:00,SE4,EE,-1.3007543893920448e-11
2024-05-17 04:00:00+00:00,EE,NO4,60.49999999900561
2024-05-17 04:00:00+00:00,SE3,NO4,235.99999997512725
2024-05-17 04:00:00+00:00,FI,EE,6.007449384104466e-12
2024-05-17 04:00:00+00:00,NO5,FI,84.49999999953233
2024-05-17 04:00:00+00:00,SE3,NO3,235.99999996606888
2024-05-17 04:00:00+00:00,DK2,LT,100.00000000141137
2024-05-17 04:00:00+00:00,DE_LU,NO4,639.5000000102186
2024-05-17 04:00:00+00:00,DK1,EE,2.594809528691466e-12
2024-05-17 04:00:00+00:00,SE2,SE1,-2.8677291556109004e-10
2024-05-17 04:00:00+00:00,SE1,SE4,60.49999999874255
2024-05-17 04:00:00+00:00,DE_LU,NO3,766.4000000039892
2024-05-17 04:00:00+00:00,DK2,NO4,451.49999976030267
2024-05-17 04:00:00+00:00,PL,DK1,258.7999999998494
2024-05-17 04:00:00+00:00,NO3,NO4,639.4999999819659
2024-05-17 04:00:00+00:00,NO4,SE2,1841.100000028307
2024-05-17 04:00:00+00:00,NL,NO4,639.5000000029044
2024-05-17 04:00:00+00:00,NL,NO3,766.3999999949156
2024-05-17 04:00:00+00:00,LT,NO4,258.89999996387587
2024-05-17 04:00:00+00:00,LT,NO3,258.8999997351134
2024-05-17 04:00:00+00:00,SE2,DK1,-6.829070106053591e-13
2024-05-17 04:00:00+00:00,NO5,NO2,60.49999999651602
2024-05-17 04:00:00+00:00,NO2,EE,3.72940283944347e-12
2024-05-17 04:00:00+00:00,SE4,DE_LU,258.7999999994069
2024-05-17 04:00:00+00:00,NO5,SE2,417.79999997568666
2024-05-17 04:00:00+00:00,PL,FI,84.4999999921144
2024-05-17 04:00:00+00:00,SE2,NO1,1.8147774011958858e-11
2024-05-17 04:00:00+00:00,FI,DE_LU,60.49999999824099
2024-05-17 04:00:00+00:00,SE2,LT,2.5147701427494818e-11
2024-05-17 04:00:00+00:00,NO1,EE,5.3996033087500975e-12
2024-05-17 04:00:00+00:00,DK1,DE_LU,914.8000000063995
2024-05-17 04:00:00+00:00,SE3,EE,1.8013983424187598e-11
2024-05-17 04:00:00+00:00,NO4,PL,60.49999995597259
2024-05-17 04:00:00+00:00,NO4,SE3,60.49999999938461
2024-05-17 04:00:00+00:00,DE_LU,EE,-8.619381275383937e-11
2024-05-17 04:00:00+00:00,NO4,NO5,60.499999999754316
2024-05-17 04:00:00+00:00,DK2,EE,-1.040376328519008e-11
2024-05-17 04:00:00+00:00,NO4,NL,60.49999999438822
2024-05-17 04:00:00+00:00,NO3,EE,1.6080560363861178e-11
2024-05-17 04:00:00+00:00,NO2,DE_LU,740.6999999946567
2024-05-17 04:00:00+00:00,NO5,PL,60.500000000106205
2024-05-17 04:00:00+00:00,NL,EE,-8.178316013756083e-12
2024-05-17 04:00:00+00:00,LT,EE,-1.3906469217471296e-11
2024-05-17 04:00:00+00:00,NO1,DE_LU,60.499999991954446
2024-05-17 04:00:00+00:00,NO5,NL,60.49999999972158
2024-05-17 04:00:00+00:00,SE4,NO3,258.89999991046454
2024-05-17 04:00:00+00:00,SE4,NO4,258.8999998068344
2024-05-17 04:00:00+00:00,FI,NO2,60.4999999980528
2024-05-17 04:00:00+00:00,EE,DE_LU,60.49999999900075
2024-05-17 04:00:00+00:00,SE3,DE_LU,235.89999997890672
2024-05-17 04:00:00+00:00,DK1,NO2,1685.099999165645
2024-05-17 04:00:00+00:00,FI,NO3,60.50000000227347
2024-05-17 04:00:00+00:00,NO1,FI,84.4999999732956
2024-05-17 04:00:00+00:00,SE2,SE4,-3.4515540371779734e-10
2024-05-17 04:00:00+00:00,NO4,SE1,1143.0999999633916
2024-05-17 04:00:00+00:00,DK1,NO3,766.4000000058927
2024-05-17 04:00:00+00:00,PL,DK2,258.79999999964485
2024-05-17 04:00:00+00:00,DK2,DE_LU,451.3999999976715
2024-05-17 04:00:00+00:00,PL,SE3,729.6000000018478
2024-05-17 04:00:00+00:00,NO3,DE_LU,60.49999999137893
2024-05-17 04:00:00+00:00,PL,NO5,258.8000000732101
2024-05-17 04:00:00+00:00,SE1,NO3,60.500000002222144
2024-05-17 04:00:00+00:00,SE1,NO4,60.499999999210566
2024-05-17 04:00:00+00:00,NO4,DK1,60.499999933714044
2024-05-17 04:00:00+00:00,LT,DE_LU,258.7999999800587
2024-05-17 04:00:00+00:00,NO2,SE2,1446.6000000007525
2024-05-17 04:00:00+00:00,NO1,NO2,60.499999998822844
2024-05-17 04:00:00+00:00,NO4,NO1,60.499999999974534
2024-05-17 04:00:00+00:00,NL,FI,84.49999998340884
2024-05-17 04:00:00+00:00,NO1,SE2,348.79999949286673
2024-05-17 04:00:00+00:00,NO5,DK1,60.500000000792184
2024-05-17 04:00:00+00:00,EE,NO2,60.49999997423651
2024-05-17 04:00:00+00:00,SE3,NO2,235.90000000019486
2024-05-17 04:00:00+00:00,SE3,SE2,8482.19999746955
2024-05-17 04:00:00+00:00,NO5,NO1,60.6999999869631
2024-05-17 04:00:00+00:00,EE,NO3,60.49999999816878
2024-05-17 04:00:00+00:00,DE_LU,NO2,3595.099999424384
2024-05-17 04:00:00+00:00,PL,SE1,258.8999999931242
2024-05-17 04:00:00+00:00,DE_LU,SE2,2381.300000037548
2024-05-17 04:00:00+00:00,DE_LU,SE3,1675.3999995352845
2024-05-17 04:00:00+00:00,NO3,NO2,60.499999999841286
2024-05-17 04:00:00+00:00,NL,NO2,2740.0000000387795
2024-05-17 04:00:00+00:00,NO2,PL,180.0000000015573
2024-05-17 04:00:00+00:00,NO3,SE2,1054.299999934367
2024-05-17 04:00:00+00:00,NL,SE2,2265.099999871643
2024-05-17 04:00:00+00:00,SE1,EE,-3.6287480292276124e-11
2024-05-17 04:00:00+00:00,DK2,NO3,451.49999999375007
2024-05-17 04:00:00+00:00,LT,NO2,258.7999999941646
2024-05-17 04:00:00+00:00,LT,SE2,929.4000000019629
2024-05-17 04:00:00+00:00,DE_LU,NO5,1659.299999975266
2024-05-17 04:00:00+00:00,NO1,PL,60.49999999961813
2024-05-17 04:00:00+00:00,PL,NO1,258.89999998208754
2024-05-17 04:00:00+00:00,PL,LT,100.00000000086222
2024-05-17 04:00:00+00:00,SE3,PL,179.9999999987147
2024-05-17 04:00:00+00:00,NO1,NL,60.49999999228546
2024-05-17 04:00:00+00:00,DE_LU,PL,180.00000000455364
2024-05-17 04:00:00+00:00,NO4,SE4,60.49999998572964
2024-05-17 04:00:00+00:00,SE4,FI,84.49999999528893
2024-05-17 04:00:00+00:00,SE2,NO4,-2.4415224894087476e-12
2024-05-17 04:00:00+00:00,NO3,PL,60.49999999961332
2024-05-17 04:00:00+00:00,SE2,NO3,3.3604627827443327e-12
2024-05-17 04:00:00+00:00,NL,PL,180.0000000031323
2024-05-17 04:00:00+00:00,SE1,DE_LU,60.49999999792035
2024-05-17 04:00:00+00:00,DE_LU,NL,80.40000000145199
2024-05-17 04:00:00+00:00,LT,PL,180.00000000087158
2024-05-17 04:00:00+00:00,NO4,DK2,60.49999994471107
2024-05-17 04:00:00+00:00,DK1,FI,84.49999998984164
2024-05-17 04:00:00+00:00,LT,NL,80.40000000813885
2024-05-17 04:00:00+00:00,SE4,NO2,258.79999999906227
2024-05-17 04:00:00+00:00,NO5,DK2,60.50000000177925
2024-05-17 04:00:00+00:00,NO5,SE3,60.499999999445954
2024-05-17 04:00:00+00:00,SE4,SE2,6017.499999866024
2024-05-17 04:00:00+00:00,NO1,DK1,60.49999999840198
2024-05-17 04:00:00+00:00,NO2,FI,84.49999999622267
2024-05-17 04:00:00+00:00,FI,SE2,1509.6000000010167
2024-05-17 04:00:00+00:00,PL,SE4,729.6000000005877
2024-05-17 04:00:00+00:00,DK1,SE2,2265.099998857078
2024-05-17 04:00:00+00:00,SE1,NO2,60.499999998497366
2024-05-17 04:00:00+00:00,DE_LU,DK1,3535.3000000182396
2024-05-17 04:00:00+00:00,SE2,EE,-1.4251564127207568e-10
2024-05-17 04:00:00+00:00,SE1,SE2,1509.5999997893457
2024-05-17 04:00:00+00:00,EE,FI,716.0000000005545
2024-05-17 04:00:00+00:00,SE3,FI,84.5000000010856
2024-05-17 04:00:00+00:00,NL,DK1,2060.299998921361
2024-05-17 04:00:00+00:00,NO5,SE1,417.7999996490278
2024-05-17 04:00:00+00:00,LT,DK1,258.7999999966036
2024-05-17 04:00:00+00:00,SE4,PL,180.0000000006358
2024-05-17 04:00:00+00:00,DE_LU,FI,84.49999997450742
2024-05-17 04:00:00+00:00,NL,NO1,2740.000000012542
2024-05-17 04:00:00+00:00,DK2,FI,84.49999999114435
2024-05-17 04:00:00+00:00,NO3,FI,84.49999999932396
2024-05-17 04:00:00+00:00,FI,PL,60.49999999756476
2024-05-17 04:00:00+00:00,SE4,NL,80.40000000001383
2024-05-17 04:00:00+00:00,FI,DK2,60.49999997125015
2024-05-17 04:00:00+00:00,NO4,LT,60.499999999259146
2024-05-17 04:00:00+00:00,FI,SE3,60.49999999860023
2024-05-17 04:00:00+00:00,LT,FI,84.4999999921656
2024-05-17 04:00:00+00:00,FI,NO5,60.4999999284427
2024-05-17 04:00:00+00:00,DK1,PL,180.0000000017803
2024-05-17 04:00:00+00:00,EE,SE2,716.000000043444
2024-05-17 04:00:00+00:00,FI,NL,60.49999999908941
2024-05-17 04:00:00+00:00,DK1,DK2,1559.1999995469625
2024-05-17 04:00:00+00:00,SE1,PL,60.49999999826793
2024-05-17 04:00:00+00:00,DK1,SE3,1559.199999108586
2024-05-17 04:00:00+00:00,SE2,DE_LU,-1.221995409306364e-12
2024-05-17 04:00:00+00:00,DK1,NO5,1659.2999999826004
2024-05-17 04:00:00+00:00,NO5,LT,60.50000000065946
2024-05-17 04:00:00+00:00,DK1,NL,80.40000000243144
2024-05-17 04:00:00+00:00,DK2,NO2,451.3999999977876
2024-05-17 04:00:00+00:00,DK2,SE2,1929.899999999097
2024-05-17 04:00:00+00:00,NO2,DK2,740.699999694004
2024-05-17 04:00:00+00:00,SE4,SE1,258.89999988927633
2024-05-17 04:00:00+00:00,NO2,SE3,740.6999997119887
2024-05-17 04:00:00+00:00,NO2,NO5,1659.2999999620968
2024-05-17 04:00:00+00:00,NO2,NL,80.40000000440767
2024-05-17 04:00:00+00:00,FI,SE1,2263.9999997665227
2024-05-17 04:00:00+00:00,NO1,DK2,60.49999999891794
2024-05-17 04:00:00+00:00,NO1,SE3,60.49999998708952
2024-05-17 04:00:00+00:00,SE4,DK1,258.7999999976154
2024-05-17 05:00:00+00:00,EE,PL,179.9999999992378
2024-05-17 05:00:00+00:00,DK1,SE1,191.50000000357468
2024-05-17 05:00:00+00:00,EE,DK2,194.19999999465196
2024-05-17 05:00:00+00:00,EE,SE3,715.9999999942669
2024-05-17 05:00:00+00:00,SE3,DK2,194.1999999871897
2024-05-17 05:00:00+00:00,EE,NO5,547.3999999910012
2024-05-17 05:00:00+00:00,SE2,NO2,-1.4047374757043048e-10
2024-05-17 05:00:00+00:00,SE4,NO1,547.3999999617333
2024-05-17 05:00:00+00:00,PL,NO3,547.3999996096246
2024-05-17 05:00:00+00:00,EE,NL,80.39999999768295
2024-05-17 05:00:00+00:00,PL,NO4,405.9000000245629
2024-05-17 05:00:00+00:00,FI,DK1,732.7999999949633
2024-05-17 05:00:00+00:00,NO4,EE,-1.194825015107036e-09
2024-05-17 05:00:00+00:00,SE1,DK1,-1.5007091063296972e-10
2024-05-17 05:00:00+00:00,DK2,PL,179.99999999292933
2024-05-17 05:00:00+00:00,SE3,NO5,547.3999998672715
2024-05-17 05:00:00+00:00,FI,NO1,547.3999999742517
2024-05-17 05:00:00+00:00,SE3,NL,80.39999998727728
2024-05-17 05:00:00+00:00,DE_LU,DK2,1798.7999998045914
2024-05-17 05:00:00+00:00,NO3,DK2,-2.016348537947223e-12
2024-05-17 05:00:00+00:00,DK2,SE3,1513.3999997792223
2024-05-17 05:00:00+00:00,NO3,SE3,1.4931846130533414e-11
2024-05-17 05:00:00+00:00,NL,DK2,688.8999998295728
2024-05-17 05:00:00+00:00,NO3,NO5,4.522512401166943e-11
2024-05-17 05:00:00+00:00,NO5,SE4,1.4572143480777116e-10
2024-05-17 05:00:00+00:00,DK2,NL,80.3999999992875
2024-05-17 05:00:00+00:00,DK1,NO1,191.49999998662406
2024-05-17 05:00:00+00:00,NO3,NL,-5.801346591695281e-12
2024-05-17 05:00:00+00:00,NL,NO5,1531.4999999852887
2024-05-17 05:00:00+00:00,NL,SE3,688.8999999758903
2024-05-17 05:00:00+00:00,DK1,LT,99.99999999591402
2024-05-17 05:00:00+00:00,NO1,SE1,406.2999999761348
2024-05-17 05:00:00+00:00,LT,DK2,194.19999983056783
2024-05-17 05:00:00+00:00,NO2,DK1,1207.199998853621
2024-05-17 05:00:00+00:00,FI,LT,100.00000000002575
2024-05-17 05:00:00+00:00,SE1,FI,-2.0176201502556344e-10
2024-05-17 05:00:00+00:00,LT,NO5,547.3999999893974
2024-05-17 05:00:00+00:00,EE,SE1,716.0000000223528
2024-05-17 05:00:00+00:00,SE3,SE1,406.29999997480314
2024-05-17 05:00:00+00:00,NO2,NO1,5106.199999981536
2024-05-17 05:00:00+00:00,NO2,LT,99.99999999992542
2024-05-17 05:00:00+00:00,NO4,DE_LU,-1.782549943128826e-11
2024-05-17 05:00:00+00:00,DE_LU,SE1,406.2999999115096
2024-05-17 05:00:00+00:00,EE,DK1,715.9999999838708
2024-05-17 05:00:00+00:00,DK2,SE1,406.2999999516487
2024-05-17 05:00:00+00:00,PL,EE,-2.7918798366267092e-12
2024-05-17 05:00:00+00:00,NO3,SE1,406.29999999486876
2024-05-17 05:00:00+00:00,SE3,DK1,832.6999999167588
2024-05-17 05:00:00+00:00,NL,SE1,406.299999957314
2024-05-17 05:00:00+00:00,NO1,LT,0.09999999990415
2024-05-17 05:00:00+00:00,EE,NO1,547.3999999950302
2024-05-17 05:00:00+00:00,NO5,DE_LU,-8.505014041304494e-12
2024-05-17 05:00:00+00:00,LT,SE1,406.2999998447456
2024-05-17 05:00:00+00:00,SE3,NO1,547.3999998956142
2024-05-17 05:00:00+00:00,EE,LT,99.99999999991537
2024-05-17 05:00:00+00:00,DK2,DK1,1145.0999996945247
2024-05-17 05:00:00+00:00,SE3,LT,99.99999999998762
2024-05-17 05:00:00+00:00,NO3,DK1,-7.834116795712387e-12
2024-05-17 05:00:00+00:00,DE_LU,NO1,2681.9999999746
2024-05-17 05:00:00+00:00,FI,SE4,520.4999998420456
